person_id,age_group,gender,personality_type,mood_score,stress_level,hobbies,favorite_game_genre,favorite_music_genre,fear_tolerance,risk_tolerance,humor_preference,openness_score,romance_interest,social_media_hours_per_day,preferred_language,relationship_status,favorite_season,sleep_pattern,education_level,occupation,income_bracket,preferred_streaming_platform,preferred_watch_time,viewing_companion,snack_preference,preferred_device,preferred_movie_length,favorite_movie_era,exercise_frequency,pet_ownership,streaming_subscription_count,travel_frequency,book_reading_frequency,recommended_movie_genre
5258,Senior (60+),Female,Extrovert,7.1,9.1,"Hiking, Photography",Action,Rock,8.2,4.6,9.1,5.9,7.5,1.4,English,Married,Winter,Night Owl,Bachelor's Degree,Healthcare,Upper-Middle ($90k-150k),Netflix,Late Night,With Family,No Snacks,Smart TV,Short (<90 min),2020s and beyond,1-2 times/week,Has Dog,1,2-3 times/year,Never,Comedy
5259,Young Adult (18-25),Male,Ambivert,4.1,7.4,Gaming,Strategy,Rock,7.8,6.6,5.4,7.0,7.3,2.2,Japanese,Married,Winter,Irregular,Master's Degree,Retail/Service,Lower-Middle ($25k-50k),Amazon Prime,Evening,With Friends,Popcorn,Smart TV,Standard (90-120 min),2020s and beyond,Rarely,Multiple Pets,3,Monthly,Avid reader (3+ books/month),Thriller
5260,Adult (26-40),Female,Ambivert,5.8,3.7,Fitness,Sports,Indie,5.3,2.6,3.2,5.2,5.5,1.8,Spanish,Married,Autumn,Early Bird,High School,Software/IT,Lower-Middle ($25k-50k),YouTube,Late Night,With Family,Popcorn,Smartphone/Tablet,Standard (90-120 min),2010s,1-2 times/week,Has Dog,1,Never,Avid reader (3+ books/month),Drama
5261,Middle Age (41-60),Male,Ambivert,6.8,6.7,"Hiking, Painting/Art, Watching TV",Sports,Classical,6.9,5.3,9.4,2.8,2.6,3.7,English,In a relationship,Winter,Irregular,Master's Degree,Retail/Service,High (>$150k),Amazon Prime,Evening,Alone,Popcorn,Laptop,Standard (90-120 min),2010s,3-5 times/week,Has Dog,2,Never,1-2 books/month,Comedy
5262,Middle Age (41-60),Female,Ambivert,6.5,5.5,Fitness,Puzzle,EDM,10.0,4.8,9.0,6.5,3.7,4.7,Korean,Married,Summer,Early Bird,Bachelor's Degree,Retail/Service,Low (<$25k),YouTube,Late Night,Alone,Candy/Sweets,Smart TV,Long (120-160 min),80s/90s,1-2 times/week,Has Cat,0,Never,Avid reader (3+ books/month),Comedy
5263,Adult (26-40),Non-binary,Introvert,5.0,6.0,Gardening,RPG,Pop,3.7,1.6,7.2,6.4,4.6,2.0,English,Divorced,Summer,Night Owl,Vocational/Diploma,Retail/Service,Lower-Middle ($25k-50k),HBO Max,Morning,With Partner,Nachos,Cinema Screen,Standard (90-120 min),2020s and beyond,Daily,No Pets,0,Frequently (weekly/biweekly),1-2 books/month,Comedy
5264,Young Adult (18-25),Female,Introvert,8.5,6.0,Cooking,Racing,Pop,5.4,4.2,5.4,1.1,1.0,3.6,Spanish,Married,Summer,Night Owl,High School,Retail/Service,Upper-Middle ($90k-150k),YouTube,Late Night,Alone,Nachos,Smartphone/Tablet,Long (120-160 min),2020s and beyond,3-5 times/week,Multiple Pets,3,Frequently (weekly/biweekly),A few books a year,Comedy
5265,Young Adult (18-25),Female,Introvert,4.2,1.7,"Gaming, Writing",Strategy,Pop,4.3,1.0,4.7,4.4,7.5,0.5,English,Married,Spring,Night Owl,Master's Degree,Software/IT,Upper-Middle ($90k-150k),Amazon Prime,Evening,With Kids,Healthy Snacks,Smart TV,Long (120-160 min),80s/90s,1-2 times/week,Has Dog,3,Frequently (weekly/biweekly),Weekly reader,Animation
5266,Young Adult (18-25),Female,Extrovert,6.3,2.7,Hiking,Strategy,Nao_Informado,3.9,6.3,3.1,3.8,3.3,2.6,English,Married,Summer,Night Owl,High School,Education,Lower-Middle ($25k-50k),Netflix,Late Night,Alone,Popcorn,Smart TV,Epic (160+ min),80s/90s,Never,Has Cat,4,2-3 times/year,Never,Animation
5267,Senior (60+),Female,Extrovert,4.7,5.4,Gaming,Horror/Survival,Jazz,6.3,5.0,5.4,4.5,4.7,4.4,Spanish,Married,Winter,Night Owl,Bachelor's Degree,Business/Finance,High (>$150k),Netflix,Evening,With Friends,No Snacks,Cinema Screen,Standard (90-120 min),2020s and beyond,1-2 times/week,No Pets,2,Once a year,1-2 books/month,Action
5268,Adult (26-40),Female,Introvert,6.7,4.7,"Painting/Art, Gardening",Puzzle,Jazz,9.0,2.6,7.3,7.9,6.4,0.4,Korean,Single,Spring,Night Owl,Bachelor's Degree,Student,Middle ($50k-90k),Netflix,Afternoon,With Family,Candy/Sweets,Smart TV,Long (120-160 min),2010s,Never,No Pets,0,Once a year,1-2 books/month,Documentary
5269,Adult (26-40),Male,Introvert,9.1,2.2,Photography,Racing,Pop,6.3,2.2,6.0,10.0,4.9,3.9,English,In a relationship,Spring,Night Owl,Master's Degree,Student,Lower-Middle ($25k-50k),Netflix,Late Night,Alone,No Snacks,Smartphone/Tablet,Standard (90-120 min),2010s,Daily,No Pets,2,2-3 times/year,1-2 books/month,Documentary
5270,Adult (26-40),Female,Extrovert,6.5,3.9,"Reading, Fitness",Action,EDM,2.3,4.8,5.1,8.4,3.4,4.3,Spanish,Single,Winter,Early Bird,Vocational/Diploma,Creative/Arts,Upper-Middle ($90k-150k),Netflix,Evening,With Partner,Popcorn,Smart TV,Standard (90-120 min),2010s,1-2 times/week,No Pets,1,Monthly,1-2 books/month,Action
5271,Adult (26-40),Non-binary,Extrovert,7.3,5.0,"Watching TV, Fitness",Action,Rock,4.6,10.0,7.1,7.0,7.5,2.1,French,Married,Summer,Night Owl,Bachelor's Degree,Retail/Service,Lower-Middle ($25k-50k),Disney+,Evening,Alone,Nachos,Smart TV,Long (120-160 min),2020s and beyond,3-5 times/week,Has Cat,2,Once a year,A few books a year,Action
5272,Adult (26-40),Male,Extrovert,5.1,5.9,"Painting/Art, Writing, Music",Action,Country,2.2,1.7,5.3,3.7,5.4,1.7,Spanish,In a relationship,Summer,Night Owl,High School,Business/Finance,Middle ($50k-90k),HBO Max,Afternoon,With Partner,No Snacks,Smart TV,Long (120-160 min),2000s,3-5 times/week,No Pets,5,Never,1-2 books/month,Comedy
5273,Adult (26-40),Male,Extrovert,7.2,8.5,"Sports, Dancing",Racing,Pop,7.9,4.3,3.5,6.1,2.3,1.5,Hindi,Single,Winter,Night Owl,Bachelor's Degree,Homemaker,Upper-Middle ($90k-150k),Hulu,Late Night,Alone,Nachos,Cinema Screen,Long (120-160 min),2010s,3-5 times/week,No Pets,3,2-3 times/year,Never,Drama
5274,Adult (26-40),Non-binary,Introvert,4.2,6.6,"Photography, Painting/Art",Puzzle,EDM,4.2,2.9,8.0,5.6,6.4,4.7,English,Single,Autumn,Night Owl,Bachelor's Degree,Student,Lower-Middle ($25k-50k),Amazon Prime,Evening,With Partner,Nachos,Laptop,Long (120-160 min),2010s,Daily,Has Dog,2,2-3 times/year,1-2 books/month,Documentary
5275,Adult (26-40),Male,Extrovert,3.6,4.9,Reading,Simulation,Rock,4.6,5.5,4.4,9.0,6.2,4.9,Hindi,Single,Summer,Irregular,Bachelor's Degree,Healthcare,Low (<$25k),Hulu,Late Night,With Partner,Popcorn,Laptop,Long (120-160 min),2010s,1-2 times/week,Has Cat,0,Frequently (weekly/biweekly),Never,Documentary
5276,Adult (26-40),Non-binary,Introvert,7.2,4.5,"Painting/Art, Hiking, Cooking",Strategy,Pop,5.5,7.7,8.3,1.4,5.6,3.7,Hindi,Single,Winter,Night Owl,Master's Degree,Healthcare,Middle ($50k-90k),HBO Max,Late Night,With Family,Chips,Projector,Short (<90 min),2010s,Rarely,Has Dog,2,Never,A few books a year,Comedy
5277,Young Adult (18-25),Female,Extrovert,8.0,7.8,Gardening,Simulation,Indie,3.4,2.9,6.1,7.5,8.1,1.4,English,Single,Summer,Night Owl,High School,Student,Middle ($50k-90k),YouTube,Evening,With Friends,No Snacks,Smart TV,Long (120-160 min),80s/90s,Rarely,Has Other Pet,4,Frequently (weekly/biweekly),A few books a year,Drama
5278,Adult (26-40),Female,Introvert,6.4,1.0,Traveling,Simulation,Pop,7.8,6.4,5.8,9.6,8.5,0.4,English,Married,Spring,Night Owl,High School,Retired,Low (<$25k),Netflix,Evening,With Family,Healthy Snacks,Smartphone/Tablet,Long (120-160 min),80s/90s,Daily,No Pets,0,Never,A few books a year,Action
5279,Middle Age (41-60),Male,Introvert,10.0,1.2,"Gaming, Photography, Traveling",Action,Pop,3.6,2.5,9.9,4.9,6.6,5.6,Korean,Married,Winter,Night Owl,Master's Degree,Retail/Service,Low (<$25k),HBO Max,Evening,With Friends,Healthy Snacks,Smartphone/Tablet,Standard (90-120 min),2010s,Rarely,Has Dog,1,2-3 times/year,1-2 books/month,Drama
5280,Young Adult (18-25),Female,Extrovert,9.2,10.0,"Fitness, Photography, Hiking",Racing,EDM,8.0,6.7,8.4,3.8,3.1,1.5,Spanish,Single,Winter,Irregular,High School,Software/IT,Low (<$25k),Amazon Prime,Evening,With Friends,Healthy Snacks,Smartphone/Tablet,Short (<90 min),2010s,Daily,No Pets,2,2-3 times/year,Avid reader (3+ books/month),Action
5281,Adult (26-40),Non-binary,Ambivert,5.7,7.0,"Photography, Watching TV, Gaming",RPG,Nao_Informado,1.0,6.3,6.4,4.5,6.7,3.1,Korean,Married,Summer,Irregular,High School,Creative/Arts,Middle ($50k-90k),Amazon Prime,Late Night,Alone,Popcorn,Projector,Long (120-160 min),80s/90s,1-2 times/week,No Pets,3,2-3 times/year,Never,Thriller
5282,Young Adult (18-25),Female,Introvert,6.6,5.0,"Reading, Music",Nao_Informado,Country,5.6,6.0,6.6,10.0,3.6,2.5,Japanese,Single,Spring,Night Owl,Master's Degree,Engineering,Upper-Middle ($90k-150k),Netflix,Evening,With Family,Candy/Sweets,Laptop,Standard (90-120 min),Classic (pre-1980),Never,No Pets,1,Frequently (weekly/biweekly),A few books a year,Drama
5283,Young Adult (18-25),Female,Ambivert,9.4,4.2,"Hiking, Painting/Art",Sports,Classical,2.9,3.3,6.2,1.0,6.5,3.7,Japanese,Married,Spring,Night Owl,High School,Student,Lower-Middle ($25k-50k),Local Cinema,Evening,With Family,Popcorn,Laptop,Standard (90-120 min),2000s,Never,Has Dog,4,2-3 times/year,Weekly reader,Thriller
5284,Adult (26-40),Female,Ambivert,6.6,1.0,"Gaming, Dancing",Strategy,Jazz,10.0,6.1,7.7,6.6,3.2,2.4,Hindi,Single,Winter,Irregular,Vocational/Diploma,Homemaker,High (>$150k),YouTube,Late Night,With Partner,Chips,Smart TV,Long (120-160 min),2000s,1-2 times/week,Has Other Pet,1,2-3 times/year,Weekly reader,Sci-Fi
5285,Adult (26-40),Male,Introvert,4.4,4.9,"Reading, Dancing",Simulation,Pop,1.2,6.6,7.5,7.1,6.4,1.4,Hindi,Married,Spring,Night Owl,Bachelor's Degree,Business/Finance,High (>$150k),YouTube,Late Night,With Friends,Chips,Smartphone/Tablet,Epic (160+ min),2020s and beyond,Daily,No Pets,2,Once a year,1-2 books/month,Thriller
5286,Senior (60+),Female,Introvert,3.0,5.9,"Sports, Painting/Art, Writing",Sports,Pop,5.1,8.9,7.8,6.5,6.2,4.8,Japanese,In a relationship,Summer,Night Owl,Master's Degree,Student,Lower-Middle ($25k-50k),Netflix,Late Night,With Partner,No Snacks,Smart TV,Standard (90-120 min),2010s,1-2 times/week,Has Cat,5,Frequently (weekly/biweekly),1-2 books/month,Documentary
5287,Adult (26-40),Male,Introvert,6.9,4.6,"Gardening, Painting/Art",RPG,Rock,2.8,5.0,5.1,4.7,3.0,3.9,French,Divorced,Autumn,Early Bird,Bachelor's Degree,Student,Upper-Middle ($90k-150k),Local Cinema,Morning,Alone,Popcorn,Laptop,Short (<90 min),80s/90s,1-2 times/week,Has Other Pet,3,Never,Never,Thriller
5288,Adult (26-40),Female,Introvert,4.0,7.3,Gaming,RPG,Pop,8.1,4.3,5.4,8.4,1.5,0.5,English,In a relationship,Autumn,Early Bird,PhD,Software/IT,Middle ($50k-90k),Disney+,Morning,With Friends,Healthy Snacks,Smart TV,Short (<90 min),Classic (pre-1980),Rarely,No Pets,3,2-3 times/year,A few books a year,Documentary
5289,Middle Age (41-60),Male,Introvert,5.9,5.5,Dancing,Simulation,Jazz,4.3,8.5,4.1,4.4,7.4,1.9,English,In a relationship,Autumn,Night Owl,Bachelor's Degree,Business/Finance,Middle ($50k-90k),Netflix,Late Night,Alone,Chips,Smartphone/Tablet,Long (120-160 min),2020s and beyond,Rarely,Has Other Pet,1,Once a year,Never,Action
5290,Adult (26-40),Female,Extrovert,10.0,8.8,"Traveling, Reading",Strategy,Pop,6.5,8.5,6.3,7.2,2.6,3.4,English,Married,Spring,Early Bird,Master's Degree,Healthcare,Low (<$25k),Netflix,Evening,With Partner,No Snacks,Projector,Long (120-160 min),2000s,3-5 times/week,Has Dog,2,Frequently (weekly/biweekly),A few books a year,Action
5291,Middle Age (41-60),Female,Introvert,8.2,8.5,Cooking,Horror/Survival,Indie,6.0,8.8,9.0,7.6,6.0,1.8,English,Married,Winter,Early Bird,Bachelor's Degree,Student,High (>$150k),Netflix,Evening,With Friends,Popcorn,Smartphone/Tablet,Long (120-160 min),2010s,1-2 times/week,No Pets,2,Once a year,1-2 books/month,Thriller
5292,Adult (26-40),Female,Ambivert,7.0,1.0,Writing,Action,Indie,8.5,3.5,2.9,4.3,8.1,1.2,English,In a relationship,Winter,Early Bird,Bachelor's Degree,Education,Middle ($50k-90k),Amazon Prime,Evening,Alone,Chips,Projector,Standard (90-120 min),80s/90s,Daily,Multiple Pets,2,Frequently (weekly/biweekly),1-2 books/month,Action
5293,Middle Age (41-60),Male,Introvert,6.8,4.6,"Writing, Reading",Racing,Indie,5.6,1.0,6.7,10.0,3.6,0.2,English,Married,Summer,Early Bird,Bachelor's Degree,Homemaker,High (>$150k),Hulu,Late Night,Alone,Chips,Laptop,Standard (90-120 min),2000s,Never,Has Cat,2,Monthly,Never,Documentary
5294,Young Adult (18-25),Male,Introvert,8.3,6.3,Dancing,RPG,Classical,2.7,5.0,10.0,5.2,8.2,2.9,Japanese,In a relationship,Spring,Night Owl,Master's Degree,Software/IT,Lower-Middle ($25k-50k),Amazon Prime,Afternoon,Alone,Chips,Cinema Screen,Standard (90-120 min),2020s and beyond,1-2 times/week,Has Dog,2,Never,Never,Comedy
5295,Middle Age (41-60),Female,Extrovert,5.5,3.5,Photography,RPG,Pop,5.1,7.7,2.7,5.2,3.4,2.8,Korean,Married,Summer,Irregular,Master's Degree,Retired,Low (<$25k),Netflix,Evening,With Partner,No Snacks,Projector,Short (<90 min),80s/90s,Rarely,No Pets,2,2-3 times/year,Avid reader (3+ books/month),Drama
5296,Young Adult (18-25),Male,Extrovert,6.2,1.0,"Painting/Art, Reading",Sports,Pop,3.0,6.4,5.4,2.6,2.9,0.3,French,In a relationship,Summer,Irregular,High School,Creative/Arts,Lower-Middle ($25k-50k),Hulu,Evening,Alone,Healthy Snacks,Smart TV,Short (<90 min),2020s and beyond,Never,Has Dog,1,Never,1-2 books/month,Horror
5297,Middle Age (41-60),Male,Introvert,8.1,7.3,"Cooking, Music",Sports,Pop,3.8,6.5,5.1,6.4,6.7,2.7,English,Single,Spring,Early Bird,Vocational/Diploma,Education,Lower-Middle ($25k-50k),HBO Max,Evening,With Family,Nachos,Projector,Short (<90 min),Classic (pre-1980),3-5 times/week,Has Dog,2,Never,Avid reader (3+ books/month),Action
5298,Young Adult (18-25),Female,Extrovert,6.7,4.5,"Sports, Hiking, Gardening",Racing,Pop,6.0,2.5,4.8,5.9,6.1,1.1,English,In a relationship,Summer,Night Owl,High School,Student,Lower-Middle ($25k-50k),Disney+,Late Night,With Friends,Popcorn,Smartphone/Tablet,Standard (90-120 min),2010s,Rarely,Has Dog,3,Frequently (weekly/biweekly),A few books a year,Romance
5299,Adult (26-40),Male,Introvert,5.0,2.7,Photography,Racing,EDM,9.6,2.7,6.9,8.3,1.0,1.3,Korean,Single,Winter,Early Bird,Vocational/Diploma,Homemaker,Upper-Middle ($90k-150k),Hulu,Afternoon,With Friends,Nachos,Laptop,Long (120-160 min),2010s,Rarely,Has Dog,1,2-3 times/year,Avid reader (3+ books/month),Animation
5300,Middle Age (41-60),Non-binary,Extrovert,10.0,2.6,Sports,RPG,Nao_Informado,4.2,3.6,6.2,4.8,5.1,2.3,English,Single,Winter,Night Owl,High School,Software/IT,Middle ($50k-90k),Netflix,Late Night,With Kids,Popcorn,Smart TV,Epic (160+ min),80s/90s,1-2 times/week,Has Dog,5,Once a year,1-2 books/month,Action
5301,Young Adult (18-25),Female,Extrovert,8.2,3.4,Hiking,Action,Jazz,10.0,4.8,3.6,2.2,1.3,1.2,Hindi,In a relationship,Summer,Night Owl,Bachelor's Degree,Homemaker,Low (<$25k),Netflix,Evening,With Friends,Candy/Sweets,Smart TV,Long (120-160 min),2000s,Rarely,No Pets,3,Once a year,1-2 books/month,Action
5302,Teen (13-17),Female,Introvert,4.2,5.6,"Gardening, Traveling",Racing,Pop,2.1,5.9,2.4,7.8,4.3,1.4,English,Married,Autumn,Early Bird,Master's Degree,Education,Low (<$25k),YouTube,Evening,With Partner,No Snacks,Smartphone/Tablet,Standard (90-120 min),2010s,1-2 times/week,Has Dog,3,2-3 times/year,Avid reader (3+ books/month),Action
5303,Senior (60+),Male,Introvert,8.3,2.2,"Reading, Dancing",Strategy,Rock,6.8,10.0,5.3,9.2,8.3,1.9,English,Married,Autumn,Irregular,Bachelor's Degree,Retail/Service,High (>$150k),YouTube,Morning,With Family,No Snacks,Smart TV,Standard (90-120 min),2010s,Never,No Pets,3,Frequently (weekly/biweekly),A few books a year,Action
5304,Teen (13-17),Male,Extrovert,6.8,4.0,"Reading, Cooking, Fitness",Horror/Survival,Jazz,10.0,4.9,9.4,4.7,5.2,2.9,English,Married,Spring,Early Bird,Bachelor's Degree,Student,High (>$150k),HBO Max,Late Night,With Family,Healthy Snacks,Laptop,Short (<90 min),2000s,Never,Has Dog,5,2-3 times/year,Never,Animation
5305,Young Adult (18-25),Female,Introvert,8.5,3.7,"Gaming, Reading",Action,Pop,6.4,9.5,7.3,3.4,8.9,0.8,Spanish,Married,Autumn,Early Bird,Bachelor's Degree,Student,Upper-Middle ($90k-150k),Local Cinema,Morning,With Family,Popcorn,Projector,Long (120-160 min),2010s,Never,No Pets,2,Frequently (weekly/biweekly),1-2 books/month,Horror
5306,Young Adult (18-25),Male,Extrovert,7.9,6.3,Gardening,Puzzle,Hip-Hop,5.8,3.4,8.4,5.3,6.8,1.3,English,In a relationship,Autumn,Irregular,Bachelor's Degree,Engineering,Middle ($50k-90k),YouTube,Morning,With Family,Chips,Smartphone/Tablet,Long (120-160 min),2010s,3-5 times/week,Has Cat,3,2-3 times/year,Never,Comedy
5307,Teen (13-17),Male,Extrovert,7.2,5.5,"Writing, Photography, Watching TV",Sports,Country,2.9,7.3,6.0,9.1,4.1,0.7,Japanese,Married,Autumn,Night Owl,High School,Healthcare,Middle ($50k-90k),Disney+,Afternoon,With Friends,Chips,Laptop,Long (120-160 min),2010s,1-2 times/week,Has Dog,3,Once a year,Never,Thriller
5308,Young Adult (18-25),Female,Extrovert,5.8,6.7,"Hiking, Watching TV",Horror/Survival,Classical,7.3,6.8,6.3,3.7,9.6,5.6,English,In a relationship,Summer,Early Bird,Master's Degree,Healthcare,Lower-Middle ($25k-50k),Hulu,Late Night,With Partner,Nachos,Smartphone/Tablet,Epic (160+ min),2010s,3-5 times/week,No Pets,2,2-3 times/year,A few books a year,Action
5309,Middle Age (41-60),Female,Introvert,7.0,3.2,Cooking,Racing,Indie,1.0,1.0,3.5,7.0,3.3,2.7,Hindi,In a relationship,Summer,Irregular,Bachelor's Degree,Healthcare,Middle ($50k-90k),Hulu,Late Night,Alone,Candy/Sweets,Smartphone/Tablet,Long (120-160 min),2020s and beyond,Rarely,No Pets,1,Once a year,Avid reader (3+ books/month),Sci-Fi
5310,Adult (26-40),Male,Ambivert,2.9,4.1,"Fitness, Photography, Gardening",RPG,Jazz,1.8,2.4,7.0,4.6,4.9,5.9,English,Single,Autumn,Night Owl,Master's Degree,Retired,Middle ($50k-90k),Netflix,Evening,With Family,Popcorn,Smart TV,Standard (90-120 min),2020s and beyond,1-2 times/week,Has Dog,2,Once a year,Avid reader (3+ books/month),Drama
5311,Adult (26-40),Male,Extrovert,8.2,2.5,"Watching TV, Fitness",Nao_Informado,Hip-Hop,5.5,3.5,10.0,5.0,4.8,3.3,French,Divorced,Autumn,Early Bird,Bachelor's Degree,Software/IT,Middle ($50k-90k),Netflix,Late Night,With Partner,Popcorn,Laptop,Long (120-160 min),80s/90s,3-5 times/week,No Pets,2,2-3 times/year,A few books a year,Comedy
5312,Young Adult (18-25),Male,Extrovert,3.1,3.0,Hiking,Strategy,EDM,3.6,6.5,5.6,4.5,3.3,1.5,Spanish,Married,Autumn,Night Owl,Vocational/Diploma,Unemployed,Low (<$25k),Netflix,Evening,With Partner,Nachos,Smart TV,Long (120-160 min),2000s,3-5 times/week,Has Cat,2,Once a year,1-2 books/month,Action
5313,Senior (60+),Female,Ambivert,5.9,7.8,Photography,Puzzle,Hip-Hop,6.4,6.6,4.2,1.8,5.0,2.3,English,Single,Summer,Irregular,Vocational/Diploma,Retail/Service,Upper-Middle ($90k-150k),Disney+,Late Night,With Family,Chips,Smartphone/Tablet,Long (120-160 min),2020s and beyond,Never,No Pets,4,2-3 times/year,1-2 books/month,Thriller
5314,Adult (26-40),Female,Ambivert,3.7,3.0,"Watching TV, Photography",Action,Classical,2.7,6.1,10.0,2.3,1.0,1.2,English,Single,Spring,Night Owl,Bachelor's Degree,Retail/Service,Middle ($50k-90k),Netflix,Afternoon,With Friends,Popcorn,Cinema Screen,Standard (90-120 min),2000s,3-5 times/week,Has Dog,2,Frequently (weekly/biweekly),Weekly reader,Comedy
5315,Adult (26-40),Female,Ambivert,8.3,7.5,"Traveling, Reading",Racing,Rock,1.2,3.9,8.6,6.5,1.8,5.1,Japanese,In a relationship,Summer,Night Owl,Vocational/Diploma,Homemaker,Upper-Middle ($90k-150k),Amazon Prime,Evening,With Family,No Snacks,Laptop,Long (120-160 min),80s/90s,3-5 times/week,No Pets,1,Monthly,Never,Documentary
5316,Teen (13-17),Male,Extrovert,9.9,6.2,"Fitness, Hiking, Cooking",Action,Pop,8.1,5.0,5.8,7.3,5.1,4.7,English,Married,Autumn,Early Bird,High School,Student,Low (<$25k),Netflix,Evening,With Partner,Popcorn,Smart TV,Standard (90-120 min),2010s,1-2 times/week,No Pets,3,Never,Never,Documentary
5317,Adult (26-40),Female,Ambivert,4.7,5.2,Cooking,Puzzle,Indie,7.8,4.3,9.3,1.0,6.4,0.8,English,Single,Autumn,Night Owl,Bachelor's Degree,Homemaker,Low (<$25k),YouTube,Evening,With Partner,Chips,Smart TV,Long (120-160 min),Classic (pre-1980),Rarely,No Pets,3,2-3 times/year,Avid reader (3+ books/month),Thriller
5318,Teen (13-17),Male,Ambivert,3.8,3.5,Reading,Racing,Pop,5.3,7.3,1.8,4.9,5.7,0.3,French,In a relationship,Autumn,Night Owl,High School,Homemaker,Middle ($50k-90k),HBO Max,Evening,With Friends,Popcorn,Smartphone/Tablet,Standard (90-120 min),2020s and beyond,Rarely,Has Cat,0,Frequently (weekly/biweekly),1-2 books/month,Action
5319,Young Adult (18-25),Female,Ambivert,2.5,5.9,"Gardening, Dancing",RPG,Pop,5.7,6.3,6.8,3.5,8.9,1.1,English,Married,Winter,Early Bird,Bachelor's Degree,Student,Low (<$25k),Netflix,Late Night,With Kids,Chips,Cinema Screen,Long (120-160 min),2020s and beyond,Daily,No Pets,2,Once a year,Never,Thriller
5320,Middle Age (41-60),Female,Ambivert,6.0,6.1,Dancing,Action,Country,7.1,2.5,6.5,6.6,4.9,1.1,Korean,Married,Autumn,Night Owl,High School,Retired,Lower-Middle ($25k-50k),Hulu,Evening,With Family,No Snacks,Smartphone/Tablet,Standard (90-120 min),2020s and beyond,1-2 times/week,Has Other Pet,0,Frequently (weekly/biweekly),Weekly reader,Drama
5321,Middle Age (41-60),Female,Ambivert,9.3,3.6,"Dancing, Hiking",RPG,Pop,6.5,2.5,4.7,1.3,5.3,1.0,English,In a relationship,Summer,Early Bird,Master's Degree,Software/IT,Low (<$25k),Netflix,Evening,With Partner,Healthy Snacks,Smart TV,Long (120-160 min),2000s,1-2 times/week,Has Dog,5,Once a year,Never,Sci-Fi
5322,Adult (26-40),Male,Ambivert,6.6,2.9,"Traveling, Gaming, Writing",RPG,Indie,2.5,4.7,3.6,6.6,4.8,1.8,French,Married,Autumn,Early Bird,Bachelor's Degree,Student,Upper-Middle ($90k-150k),Disney+,Evening,Alone,Popcorn,Laptop,Long (120-160 min),2000s,1-2 times/week,Has Dog,3,Once a year,1-2 books/month,Romance
5323,Senior (60+),Female,Ambivert,4.5,5.7,Painting/Art,Sports,Rock,5.2,1.0,9.3,6.1,6.1,3.2,English,Single,Spring,Night Owl,Bachelor's Degree,Software/IT,Lower-Middle ($25k-50k),Hulu,Evening,With Family,Nachos,Smart TV,Standard (90-120 min),2000s,3-5 times/week,No Pets,3,Once a year,Never,Documentary
5324,Teen (13-17),Female,Ambivert,5.0,6.7,"Watching TV, Hiking",Action,EDM,3.0,4.7,3.9,7.9,6.2,0.6,Spanish,Single,Spring,Night Owl,Bachelor's Degree,Engineering,Middle ($50k-90k),Netflix,Morning,Alone,Healthy Snacks,Laptop,Long (120-160 min),2000s,1-2 times/week,Has Dog,0,Frequently (weekly/biweekly),1-2 books/month,Action
5325,Senior (60+),Male,Introvert,7.2,8.3,Reading,Action,Pop,7.0,5.8,9.7,5.4,6.9,1.3,Spanish,In a relationship,Winter,Night Owl,Bachelor's Degree,Engineering,Lower-Middle ($25k-50k),Netflix,Evening,With Partner,Candy/Sweets,Smartphone/Tablet,Standard (90-120 min),2010s,1-2 times/week,Has Cat,3,Never,1-2 books/month,Thriller
5326,Teen (13-17),Non-binary,Introvert,8.9,2.7,"Cooking, Gaming",Racing,Hip-Hop,8.7,10.0,9.4,3.2,5.1,3.5,English,Divorced,Autumn,Early Bird,Master's Degree,Healthcare,Lower-Middle ($25k-50k),Netflix,Evening,With Friends,Popcorn,Laptop,Standard (90-120 min),80s/90s,Never,No Pets,0,Never,1-2 books/month,Action
5327,Adult (26-40),Male,Extrovert,6.2,2.7,Fitness,Action,Classical,2.0,6.9,5.8,7.7,4.2,3.4,English,In a relationship,Summer,Irregular,Master's Degree,Software/IT,Low (<$25k),Amazon Prime,Late Night,Alone,Popcorn,Smart TV,Long (120-160 min),2020s and beyond,1-2 times/week,Multiple Pets,4,Once a year,A few books a year,Comedy
5328,Adult (26-40),Male,Introvert,6.7,6.0,Watching TV,RPG,Rock,10.0,4.7,6.3,5.3,5.8,1.6,English,Single,Winter,Night Owl,Vocational/Diploma,Business/Finance,High (>$150k),Hulu,Late Night,Alone,No Snacks,Smart TV,Long (120-160 min),2000s,Rarely,Has Cat,3,Once a year,Weekly reader,Sci-Fi
5329,Young Adult (18-25),Female,Ambivert,5.2,3.8,Gardening,Nao_Informado,Country,6.7,7.9,6.1,4.3,7.6,4.4,English,In a relationship,Winter,Early Bird,High School,Software/IT,Upper-Middle ($90k-150k),YouTube,Evening,With Kids,No Snacks,Projector,Long (120-160 min),Classic (pre-1980),3-5 times/week,No Pets,2,2-3 times/year,Avid reader (3+ books/month),Thriller
5330,Adult (26-40),Male,Extrovert,6.9,3.6,"Hiking, Gaming, Watching TV",RPG,Nao_Informado,6.2,4.9,5.8,8.9,6.2,1.3,Hindi,Single,Autumn,Early Bird,High School,Student,Lower-Middle ($25k-50k),HBO Max,Evening,With Partner,No Snacks,Laptop,Standard (90-120 min),2020s and beyond,3-5 times/week,No Pets,1,Monthly,A few books a year,Comedy
